"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"8_2","8","2","2022_10_11_10-22-05_160.jpg",0.279281954949261,0.711616399390918,8,1.68090101939968,0.764681382757185,4,0,10,16,2,0,20,0,2,0,6,0,0,38,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_432.jpg",-0.332519089054329,0.243161574231811,8,1.81533289048079,0.803983703033047,0,8,4,28,0,0,8,4,0,24,4,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_424.jpg",0.556144992355045,0.663081494735958,10,1.60411681485917,0.66,4,2,6,4,0,10,4,0,0,0,6,6,0,56,0,0,0,2
"8_2","8","2","2022_10_11_10-22-05_104.jpg",0.519735752433499,0.656702643511643,8,1.42794896099208,0.687213660974594,2,0,0,8,6,0,38,0,0,2,2,2,0,38,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_80.jpg",-0.42528273322534,0.0968090487692925,7,1.66278377721498,0.7688,6,0,2,10,0,0,10,0,0,38,12,0,0,22,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_248.jpg",-0.0929065053061936,0.467889124822105,9,1.86828273465264,0.812,10,14,6,28,0,0,2,2,0,8,0,0,0,26,0,0,0,4
"8_2","8","2","2022_10_11_10-22-05_168.jpg",-0.144552036188719,0.907255999702686,6,1.46990833368031,0.7224,0,4,10,40,0,0,30,0,0,0,12,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_344.jpg",-0.373533987024562,0.173343544118577,8,1.91230396208312,0.836776859504132,4,14,10,16,0,0,2,12,0,22,0,0,0,8,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_456.jpg",-0.17543124153298,0.228046379277822,7,1.82439531053427,0.823251417769376,10,4,12,8,0,0,14,0,0,20,0,0,0,24,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_96.jpg",-0.654984134683761,-0.226142065159002,6,1.08963901432858,0.54051607062019,0,2,4,2,0,0,20,0,0,60,0,0,0,6,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_376.jpg",-0.209419660373239,0.287305507446438,10,2.10547144521,0.858808829654311,8,8,14,10,0,8,2,4,0,16,4,0,0,24,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_48.jpg",0.0935660084923395,0.402664188713992,10,1.9537117048893,0.813412655489454,6,6,8,2,0,0,14,2,0,6,10,2,0,30,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_392.jpg",-0.466689146544748,0.394341760426284,9,1.83890931351509,0.8088,4,0,24,26,0,2,4,2,0,22,6,0,0,10,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_240.jpg",-0.219580588593435,0.711139341541591,8,1.62861653650627,0.7312,8,12,2,46,0,0,0,2,0,4,12,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_16.jpg",-0.30512963331905,0.557720263787793,8,1.81880779092274,0.801332778009163,6,18,12,34,2,0,8,0,0,6,12,0,0,0,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_216.jpg",-0.822203415563415,0.179061939311966,4,1.25145721120871,0.6968,32,6,0,26,0,0,0,0,0,36,0,0,0,0,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_280.jpg",-0.0838753922814218,0.894333442905149,10,1.43130205051528,0.62320987654321,52,8,2,16,2,0,2,2,0,0,2,2,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_40.jpg",-0.216969432220827,0.208692389080419,8,1.70990688988508,0.7752,14,2,6,6,0,2,10,0,0,24,0,0,0,36,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_8.jpg",-0.116611175658696,0.41982699661365,9,1.96964253045099,0.8416,12,16,2,24,0,2,6,0,0,8,10,0,0,20,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_304.jpg",0.36913554432948,0.546829347604574,7,1.54212909777025,0.712,48,0,4,10,14,0,2,0,0,8,0,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_192.jpg",-0.00246355943477245,0.507837689705498,7,1.74468915664953,0.806330695543524,26,8,0,20,0,0,22,0,0,6,2,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_112.jpg",0.424694123444946,0.719560526788475,8,1.48591101407896,0.6992,2,4,0,6,0,0,36,4,0,0,6,2,0,40,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_176.jpg",-0.172459959650374,0.403127427338426,8,1.88457687795508,0.822990420658059,8,14,4,26,0,0,24,0,0,10,6,0,0,6,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_440.jpg",0.0452134056481636,0.526188159966986,9,1.88070587699753,0.804938271604938,14,6,0,6,0,0,32,2,10,6,2,0,0,12,0,0,0,0
