"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"7_3","7","3","2022_9_26_15-15-39_0.jpg",-0.216750571151295,1.10028126445644,6,1.27775669862543,0.653645833333333,0.713129591649894,0,0,34,44,4,0,0,0,0,0,2,4,0,0,8,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_336.jpg",-0.590987758227869,-0.199012029391862,8,1.38062613153086,0.609382716049383,0.663940824427096,6,8,6,2,0,0,10,0,0,0,54,2,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_352.jpg",-0.276197127782892,-0.01022696756461,9,1.93895805143286,0.818181818181818,0.882457838599065,8,6,8,12,0,0,2,0,0,0,30,4,6,0,12,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_216.jpg",-0.534260021279912,-0.187097747460386,8,1.4244842214855,0.647230320699709,0.685032107387237,8,6,6,2,0,0,2,0,0,0,54,0,0,0,18,0,2,0,0
"7_3","7","3","2022_9_26_15-15-39_408.jpg",-0.0915047398948646,0.302319779705129,7,1.83369684328693,0.82703213610586,0.942333768173799,10,16,0,8,0,0,22,0,0,0,12,4,0,0,20,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_480.jpg",-0.543523649015039,0.255217985249911,7,1.68183758513011,0.7952,0.864293547133506,18,26,2,20,0,0,2,0,0,0,24,8,0,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_304.jpg",-0.547834294649941,0.14135073979608,6,1.55237696125682,0.767485822306238,0.866398078490763,22,22,0,14,0,0,0,2,0,0,28,0,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_400.jpg",-1.04357140207746,-0.43235234908742,5,0.678224232264806,0.3152,0.421404408970996,0,2,4,0,0,0,0,0,0,0,82,10,0,0,0,0,0,2,0
"7_3","7","3","2022_9_26_15-15-39_536.jpg",-0.767127361021103,-0.187544327205646,6,1.14772061753472,0.586690810321412,0.640555072958085,0,26,2,6,0,0,0,0,0,0,54,4,0,0,2,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_544.jpg",-0.331936219387839,-0.264704858991952,8,1.6061506348443,0.7416,0.772395185270176,0,30,2,6,0,0,2,0,0,0,38,6,12,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_280.jpg",0.348741809104607,0.0192895553563523,9,1.98016673918229,0.8408,0.901212720632738,22,14,0,6,6,0,4,0,0,0,2,12,24,0,10,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_584.jpg",-0.37987352080093,0.131704799161313,7,1.67612016177732,0.7856,0.861355372749884,2,30,0,10,0,0,22,0,0,0,24,8,4,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_440.jpg",-0.426768084955123,-0.0851547782519006,6,1.45091493461886,0.702479338842975,0.809771043232693,12,6,0,2,0,0,10,0,0,0,42,0,0,0,16,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_296.jpg",-0.327932753624904,0.229972752825167,8,1.88545974716602,0.836,0.906714475677394,10,16,0,14,2,0,2,0,0,0,22,20,0,0,14,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_128.jpg",-0.101702996861296,0.576192764524327,8,1.84796075063434,0.82051282051282,0.888681270232535,20,18,8,14,0,0,2,2,0,0,0,6,0,0,8,0,0,0,2
"7_3","7","3","2022_9_26_15-15-39_448.jpg",-0.554231261550791,-0.221491940816165,8,1.40541985945466,0.612345679012346,0.675864087200702,4,8,6,8,0,0,2,0,0,0,54,0,2,0,6,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_456.jpg",-0.425973190650572,-0.666630719497478,4,0.982847610726315,0.533057851239669,0.708974686972211,4,0,0,0,0,0,0,0,0,0,56,8,20,0,0,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_576.jpg",-0.35595051166024,0.287288802108436,8,1.90211938432198,0.8272,0.914726067646698,14,30,12,10,0,0,4,0,0,0,16,10,0,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_120.jpg",-0.516816784666365,0.699979850008685,6,1.35103941583702,0.641975308641975,0.754029454868228,6,20,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0
"7_3","7","3","2022_9_26_15-15-39_312.jpg",0.0418267536292098,0.624674923400715,7,1.7204852100918,0.793402777777778,0.88415449753785,14,32,6,18,2,0,0,8,0,0,0,0,0,0,16,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_416.jpg",-0.21473309543265,0.394455691232845,10,1.95545820187955,0.828559027777778,0.849244706668744,17,6,1,14,0,6,28,1,0,0,14,4,0,0,5,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_208.jpg",0.0372208620489915,0.998508750887039,6,1.14378404374442,0.5868,0.638358029293517,14,0,2,59,0,0,3,0,0,0,0,1,0,0,21,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_424.jpg",-0.347207973071592,0.124573469314793,10,1.96513317334071,0.825,0.853446493386897,5,7,10,19,0,0,8,2,1,0,31,4,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_144.jpg",0.0513569231937591,0.415039303351744,8,1.92685130849317,0.832778009162849,0.926619609097834,16,10,5,10,0,0,6,16,0,0,7,0,0,0,28,0,0,0,1
"8_1","8","1","2022_10_11_10-06-06_248.jpg",0.0900808502225035,0.554780476273664,7,1.70618565555804,0.788,0.876805980166322,13,0,14,15,0,0,13,0,0,0,8,1,0,0,36,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_608.jpg",-0.27395844429578,0.233154686226124,8,1.81339786097975,0.817467605346393,0.87206003373138,2,8,11,18,0,0,25,0,0,0,23,1,0,0,11,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_432.jpg",-0.668745945724529,0.123517967047603,10,1.79830602036692,0.782844990548204,0.780994381418751,15,2,11,17,0,5,3,2,2,0,34,1,0,0,0,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_448.jpg",-0.17073997990745,0.933361019623104,7,1.400165165579,0.677764565992866,0.719542557634917,14,1,3,44,0,0,14,0,0,0,0,10,0,0,1,0,0,0,1
"8_1","8","1","2022_10_11_10-06-06_40.jpg",0.302681174631315,0.378170299864862,8,1.77261471458512,0.798384525454352,0.852447486046255,15,3,9,32,0,0,17,0,0,0,0,3,16,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_56.jpg",0.0637027934717641,0.755097222672573,8,1.57314054161215,0.713671344499774,0.756520686001745,5,2,8,44,4,0,20,0,0,0,0,2,0,0,9,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_16.jpg",-0.116209176212431,0.675638208427801,9,1.69474157513227,0.766064890796617,0.771310130340374,21,14,2,33,3,1,10,0,0,0,0,3,0,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_160.jpg",-0.364312385567561,0.457422636221269,8,1.86313877760875,0.817784256559767,0.895980358314688,11,8,28,23,0,0,5,7,0,0,13,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_32.jpg",-0.168617424940993,0.843995271937943,7,1.440125900364,0.695963541666667,0.740078313000804,19,7,7,46,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0
"8_1","8","1","2022_10_11_10-06-06_112.jpg",0.0868818057083549,0.319662740159012,9,1.88909771769207,0.810937659422508,0.859765422787275,16,3,6,7,9,1,11,0,0,0,12,0,0,0,34,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_392.jpg",-0.075150362515829,0.457089056932511,8,1.81277303125814,0.808956916099773,0.871759554151123,25,4,6,14,0,0,19,0,0,0,8,1,0,0,7,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_216.jpg",0.017384335402454,0.94461639236345,7,1.41683621854752,0.698092031425365,0.728109784120998,3,1,22,45,0,2,6,0,0,0,0,0,0,0,20,0,0,0,1
"8_1","8","1","2022_10_11_10-06-06_96.jpg",0.0448128950217367,0.565649370267441,6,1.69640653002595,0.798081828384859,0.946782511358413,32,15,9,15,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_128.jpg",0.0115343544310755,0.428649647638885,8,1.92676816212915,0.846,0.926579624148824,19,9,18,15,0,0,16,0,0,0,6,0,1,0,16,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_528.jpg",-0.122378079565213,1.06031747243702,6,1.1787476504869,0.589754269054561,0.657871589759056,58,1,10,21,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_568.jpg",-0.0513915269046427,0.474002217583176,8,1.7927376969017,0.801352493660186,0.862124594978262,6,6,7,24,0,0,27,0,0,0,7,1,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_352.jpg",-0.355126508307108,0.161087529564177,9,1.93077418440308,0.830481453927091,0.878733200201061,18,6,1,11,0,2,9,0,0,0,28,12,0,0,10,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_224.jpg",0.121440331187222,0.739681751350859,7,1.49121425634134,0.6816,0.766332534451955,9,3,5,52,5,0,12,0,0,0,0,0,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_176.jpg",-0.25433361667169,0.476369706124314,7,1.58426832849747,0.7228,0.814152867883745,7,12,15,6,0,0,47,0,0,0,10,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_344.jpg",-0.191749206633696,0.218436231206541,9,1.89344951127926,0.8176,0.861746009401898,5,8,4,13,2,3,30,0,0,0,21,0,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_664.jpg",-0.213408419834327,0.539479113430571,8,1.8027856485021,0.8088,0.866956638293257,26,11,8,27,0,0,16,0,0,0,7,4,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_136.jpg",0.131350680115453,0.667202677849297,7,1.73921174381758,0.804759329367225,0.893778032177859,18,3,7,20,0,0,22,0,0,0,0,0,0,0,13,0,0,3,0
"8_1","8","1","2022_10_11_10-06-06_624.jpg",-0.651923402919257,-0.228363565073241,7,1.20382672411553,0.5592,0.618644558023376,9,6,0,7,0,0,12,1,0,0,64,0,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_616.jpg",-0.237362208653933,0.202921422537405,9,1.94478854408583,0.8354,0.885111410160711,15,2,3,13,0,0,12,7,0,0,26,3,0,0,19,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_272.jpg",0.315855687357583,0.645860667779406,10,1.83456769295379,0.794408733802673,0.79674262572781,8,3,32,1,2,4,24,0,0,0,4,0,0,0,17,4,0,0,1
"8_1","8","1","2022_10_11_10-06-06_24.jpg",-0.163286657776176,0.815169752745283,7,1.42599421168465,0.7016,0.732816061613599,8,9,7,32,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_64.jpg",0.0137109542465242,0.670209549692194,7,1.65412119807347,0.776041666666667,0.850050141768622,3,8,13,32,0,0,25,0,0,0,0,2,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_80.jpg",0.065139376002408,0.696074167947569,9,1.81300694360373,0.798454292959788,0.825135019107471,13,2,5,29,0,3,22,0,0,0,0,6,1,0,10,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_200.jpg",-0.0809547040389959,0.681635307509164,8,1.62893896230982,0.733802673196613,0.783354054278395,12,6,12,45,0,0,5,0,0,0,3,0,0,0,15,0,1,0,0
"8_1","8","1","2022_10_11_10-06-06_48.jpg",0.0707494060158771,0.700438801430548,7,1.64108968157753,0.771842462652784,0.843353267042793,18,3,4,33,0,0,20,0,0,0,0,3,0,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_152.jpg",0.122561522314229,0.628606484283015,6,1.52043111809609,0.720374109894782,0.848568763948624,6,10,7,14,0,0,45,0,0,0,0,0,0,0,15,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_256.jpg",0.457482528657886,0.775812154008631,7,1.69473164721082,0.789456902965246,0.870919784263195,21,0,17,5,0,2,6,15,0,0,0,0,0,0,31,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_312.jpg",-0.129867618028143,0.636904380531818,9,1.6404123600222,0.712,0.746583838967858,10,16,5,49,4,0,6,0,0,0,1,3,0,0,6,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_552.jpg",0.255000122983733,0.763359665695711,9,1.74667276362826,0.7844,0.794945032767574,36,1,8,4,0,17,17,0,0,0,2,1,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_376.jpg",-0.0111867144111926,0.465184323313859,11,1.97872849118025,0.820278456796684,0.82519387465619,30,1,4,22,7,0,7,2,0,0,9,5,0,0,9,0,0,1,0
"8_1","8","1","2022_10_11_10-06-06_408.jpg",0.0255176653546844,0.633548339970117,8,1.82799262783162,0.813716613852422,0.879078632984754,25,11,3,16,0,0,23,9,0,0,0,3,0,0,4,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_440.jpg",-0.498565342469443,0.269922600153588,7,1.56198422997886,0.750104123281966,0.802701106593825,14,0,0,33,0,0,4,0,0,0,31,4,0,0,11,0,1,0,0
"8_1","8","1","2022_10_11_10-06-06_504.jpg",-0.134889132545804,0.85120572949767,7,1.36558640936792,0.676275992438563,0.701772592136835,9,1,3,40,0,0,32,0,0,0,4,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_456.jpg",-0.0515894668834383,0.216373771830916,10,2.05178284494895,0.852770125497398,0.891077967625085,17,2,3,22,0,0,11,5,0,0,17,2,7,0,13,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_544.jpg",-0.232083610331995,0.561010510273128,7,1.59426393495773,0.756903576278859,0.819289593474652,35,3,4,17,0,0,22,0,0,0,11,0,0,0,2,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_280.jpg",-0.228975903431014,0.31578577275458,9,2.07652394485354,0.8606,0.9450667748178,7,6,20,10,0,6,20,0,0,0,16,6,0,0,9,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_360.jpg",-0.663596925713253,0.556496572252129,7,1.35962012345857,0.6778,0.698706527697917,22,2,0,48,0,0,2,0,0,0,20,5,0,0,1,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_472.jpg",0.0704775625096786,0.681420704592136,7,1.60485822981983,0.760510036611539,0.824733984042865,16,4,4,34,0,0,16,0,0,0,0,1,0,0,14,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_656.jpg",-0.108077603279159,0.398200187508536,10,2.00868523327123,0.841104572204618,0.872360912690241,10,5,4,22,1,0,22,0,0,2,11,5,0,0,12,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_592.jpg",-0.206196878837421,0.914611214483476,7,1.28545448134584,0.608141141460304,0.660592927155395,5,3,13,57,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0
"8_1","8","1","2022_10_11_10-06-06_536.jpg",-0.089727107578992,0.560845770033762,11,1.90599449371194,0.804254827147647,0.794861441754136,30,2,4,15,2,5,21,1,0,0,8,2,0,0,3,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_296.jpg",0.048342985895425,0.880064794827591,9,1.82723312567459,0.812994585589338,0.831609633590489,26,2,18,22,0,2,2,14,0,0,0,2,0,0,10,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_448.jpg",0.267232250646166,0.601535065120155,9,1.86798811658229,0.805794477138977,0.850158029292993,8,0,6,12,4,0,18,2,0,0,2,10,0,0,32,0,0,0,4
"8_2","8","2","2022_10_11_10-22-05_320.jpg",-0.386990790125794,0.473342786025944,8,1.92609939411834,0.8432,0.92625801471792,16,12,18,14,2,0,0,0,0,0,12,22,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_384.jpg",0.210256541272582,-0.203794504626007,9,1.96707378675179,0.836,0.895253861185437,10,0,6,6,0,26,0,2,0,0,12,4,22,0,12,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_232.jpg",-0.446615833260198,0.372577365740084,7,1.80100492357724,0.8176,0.925533444826103,12,18,6,28,0,0,0,0,0,0,18,14,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_120.jpg",-0.349251325060928,0.257719126250953,8,1.87461547652767,0.8264,0.901499483853388,4,6,4,20,0,0,6,0,0,0,24,20,0,0,16,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_56.jpg",-0.376094701569052,0.259040228444683,6,1.50445217714821,0.74962962962963,0.839650747204573,0,0,2,4,0,0,22,0,0,0,26,8,0,0,28,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_64.jpg",0.679492127360834,0.919516376633584,3,0.833843486428374,0.535590277777778,0.758997050214389,4,0,0,0,0,0,42,0,0,0,0,0,0,0,50,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_336.jpg",-0.512698619373006,0.938173254736369,8,1.37567889437805,0.617202268431002,0.661561706258277,4,8,14,54,0,2,0,2,0,0,2,6,0,0,0,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_360.jpg",-0.284645531346367,0.157499658586916,9,1.7538101492772,0.786458333333333,0.798193396964186,28,2,4,8,2,2,4,0,0,0,26,0,0,0,20,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_88.jpg",-0.815610593281789,-0.444201827541702,4,0.653562599555272,0.35038478949751,0.471445760644445,0,0,2,0,0,0,16,0,0,0,74,0,0,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_208.jpg",-0.702241255802668,-0.273605857612018,7,1.17999169583778,0.53125,0.606395776501104,10,8,2,6,0,0,4,0,0,0,64,2,0,0,0,0,0,0,4
"8_2","8","2","2022_10_11_10-22-05_128.jpg",-0.663968423459397,-0.281462659536671,5,1.02668158435696,0.540798611111111,0.637913135029988,6,0,0,2,0,0,24,0,0,0,60,0,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_256.jpg",-0.392950458164017,0.164272375022904,8,1.86839135633041,0.817992503123698,0.898506314739227,8,10,10,4,0,4,0,0,0,0,26,10,0,0,26,0,0,0,2
"8_2","8","2","2022_10_11_10-22-05_368.jpg",-0.387103523907242,-0.362374339687208,7,1.48416848339146,0.7008,0.762711723412298,20,2,6,10,0,0,0,0,0,0,48,0,12,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_264.jpg",-0.44868491334792,0.56068788159802,8,1.74953741638564,0.788,0.84134965148975,6,24,10,34,0,0,0,2,0,0,10,12,0,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_400.jpg",0.497829020060676,0.735434478052194,8,1.41217198721288,0.6128,0.679111174278113,6,0,2,0,0,0,0,6,0,0,10,8,4,0,60,0,0,4,0
"8_2","8","2","2022_10_11_10-22-05_144.jpg",0.155635199624076,0.570043721303143,7,1.73769638231835,0.799666805497709,0.892999290415315,14,10,2,8,0,0,28,0,0,0,0,10,0,0,26,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_312.jpg",-0.727733018354609,-0.0237165982675263,7,1.49362416743776,0.710537276134944,0.767570983769666,24,2,14,4,0,0,4,0,0,0,44,6,0,0,0,0,0,0,2
"8_2","8","2","2022_10_11_10-22-05_472.jpg",-0.0833734153064657,0.354254088031498,7,1.83583161866399,0.822990420658059,0.9434308257014,8,8,8,16,0,0,28,0,0,0,12,0,0,0,18,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_24.jpg",-0.269231961651854,0.0401628997442632,8,1.85909708286806,0.8168,0.894036713994963,12,4,16,4,6,0,20,0,0,0,30,0,0,0,8,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_0.jpg",-0.196734435813147,0.576118061028381,8,1.84307677230286,0.8248,0.886332573126323,2,12,14,22,0,0,2,0,0,0,6,22,0,0,20,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_72.jpg",0.220372289541474,0.696303343800861,7,1.50154133658594,0.727197001249479,0.771639603871174,4,0,4,16,0,0,34,0,0,0,4,2,0,0,34,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_224.jpg",-0.0655075474355042,0.524860416837654,10,1.92425606163596,0.795501874219075,0.835693789337379,10,6,10,38,4,0,4,0,0,0,6,2,0,0,14,0,0,4,2
"8_2","8","2","2022_10_11_10-22-05_328.jpg",-0.377446978385188,0.323486696958738,9,1.79452422795514,0.792,0.816723172708506,12,20,4,34,2,0,2,0,0,0,18,4,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_200.jpg",-0.408658856889096,0.180197419708319,6,1.62858875935749,0.7904,0.908932692879329,10,18,0,20,0,0,22,0,0,0,28,0,0,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_160.jpg",0.279281954949261,0.711616399390918,8,1.68090101939968,0.764681382757185,0.808342521637709,4,0,10,16,2,0,20,0,0,2,0,6,0,0,38,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_432.jpg",-0.332519089054329,0.243161574231811,8,1.81533289048079,0.803983703033047,0.872990586219755,0,8,4,28,0,0,8,4,0,0,24,4,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_424.jpg",0.556144992355045,0.663081494735958,9,1.53681398120351,0.646397334443982,0.699434184859996,4,2,6,4,0,10,4,0,0,0,0,6,6,0,56,0,0,0,2
"8_2","8","2","2022_10_11_10-22-05_104.jpg",0.519735752433499,0.656702643511643,8,1.42794896099208,0.687213660974594,0.686698294888609,2,0,0,8,6,0,38,0,0,0,2,2,2,0,38,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_80.jpg",-0.42528273322534,0.0968090487692925,7,1.66278377721498,0.7688,0.854501826830093,6,0,2,10,0,0,10,0,0,0,38,12,0,0,22,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_248.jpg",-0.0929065053061936,0.467889124822105,8,1.77118602804007,0.797743055555556,0.851760433048412,10,14,6,28,0,0,2,2,0,0,8,0,0,0,26,0,0,0,4
"8_2","8","2","2022_10_11_10-22-05_168.jpg",-0.144552036188719,0.907255999702686,6,1.46990833368031,0.7224,0.82037146108322,0,4,10,40,0,0,30,0,0,0,0,12,0,0,4,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_344.jpg",-0.373533987024562,0.173343544118577,8,1.91230396208312,0.836776859504132,0.919623814256544,4,14,10,16,0,0,2,12,0,0,22,0,0,0,8,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_456.jpg",-0.17543124153298,0.228046379277822,7,1.82439531053427,0.823251417769376,0.937553725910708,10,4,12,8,0,0,14,0,0,0,20,0,0,0,24,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_96.jpg",-0.654984134683761,-0.226142065159002,6,1.08963901432858,0.54051607062019,0.608139113001609,0,2,4,2,0,0,20,0,0,0,60,0,0,0,6,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_376.jpg",-0.209419660373239,0.287305507446438,10,2.10547144521,0.858808829654311,0.914394630459566,8,8,14,10,0,8,2,4,0,0,16,4,0,0,24,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_48.jpg",0.0935660084923395,0.402664188713992,10,1.9537117048893,0.813412655489454,0.848486212663216,6,6,8,2,0,0,14,2,0,0,6,10,2,0,30,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_392.jpg",-0.466689146544748,0.394341760426284,9,1.83890931351509,0.8088,0.836923695685433,4,0,24,26,0,2,4,2,0,0,22,6,0,0,10,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_240.jpg",-0.219580588593435,0.711139341541591,8,1.62861653650627,0.7312,0.783199000242452,8,12,2,46,0,0,0,2,0,0,4,12,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_16.jpg",-0.30512963331905,0.557720263787793,8,1.81880779092274,0.801332778009163,0.874661660098148,6,18,12,34,2,0,8,0,0,0,6,12,0,0,0,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_216.jpg",-0.822203415563415,0.179061939311966,4,1.25145721120871,0.6968,0.90273555624777,32,6,0,26,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_280.jpg",-0.0838753922814218,0.894333442905149,10,1.43130205051528,0.62320987654321,0.621606582475596,52,8,2,16,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_40.jpg",-0.216969432220827,0.208692389080419,8,1.70990688988508,0.7752,0.822291396806359,14,2,6,6,0,2,10,0,0,0,24,0,0,0,36,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_8.jpg",-0.116611175658696,0.41982699661365,9,1.96964253045099,0.8416,0.896422946824518,12,16,2,24,0,2,6,0,0,0,8,10,0,0,20,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_304.jpg",0.36913554432948,0.546829347604574,7,1.54212909777025,0.712,0.792497587064288,48,0,4,10,14,0,2,0,0,0,8,0,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_192.jpg",-0.00246355943477245,0.507837689705498,7,1.74468915664953,0.806330695543524,0.896592865552673,26,8,0,20,0,0,22,0,0,0,6,2,0,0,14,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_112.jpg",0.424694123444946,0.719560526788475,8,1.48591101407896,0.6992,0.71457215040467,2,4,0,6,0,0,36,4,0,0,0,6,2,0,40,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_176.jpg",-0.172459959650374,0.403127427338426,8,1.88457687795508,0.822990420658059,0.906289905333266,8,14,4,26,0,0,24,0,0,0,10,6,0,0,6,0,0,0,0
"8_2","8","2","2022_10_11_10-22-05_440.jpg",0.0452134056481636,0.526188159966986,9,1.88070587699753,0.804938271604938,0.85594613149539,14,6,0,6,0,0,32,2,0,10,6,2,0,0,12,0,0,0,0
