"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_five_rib",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_bull_blade",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_holdfast",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_sieve",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_stipe",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_sugar",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"mobile_species",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"red_algae_cca",0.12
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"red_algae_branching",0.44
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"red_algae_bushy",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"red_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"red_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"red_algae_flat_leaf",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"sessile_invertebrates",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"kelp_bryozoan",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"anthropogenic",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"boulder",0.4
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"cobble",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"pebble",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"sand_fine_shell",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"shell_hash",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"silt",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"wood_debris",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"unknown_area",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"brown_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"brown_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"brown_algae_fucus",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"brown_algae_sargassum",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"green_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"green_algae_ulva",0.06
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_five_rib",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_bull_blade",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_holdfast",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_sieve",0.06
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_stipe",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_sugar",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"mobile_species",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"red_algae_cca",0.02
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"red_algae_branching",0.16
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"red_algae_bushy",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"red_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"red_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"red_algae_flat_leaf",0.02
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"sessile_invertebrates",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"kelp_bryozoan",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"anthropogenic",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"boulder",0.62
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"cobble",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"pebble",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"sand_fine_shell",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"shell_hash",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"silt",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"wood_debris",0
"EBM_S24","2024_10_09_12-20-36.jpg",2024-10-09,"summer","return","12:20:36","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59713508,3.214989107,43.71393569,4451,59.55555556,47.6271887,-122.3913176,0.979389946,-4.559999943,2.105658741,0.058290522,0.18,0.02,0.06,"unknown_area",0.06
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"brown_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"brown_algae_filamentous",0.04
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"brown_algae_fucus",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"brown_algae_sargassum",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"green_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"green_algae_ulva",0.12
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_five_rib",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_bull_blade",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_holdfast",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_sieve",0.04
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_stipe",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_sugar",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"mobile_species",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"red_algae_cca",0.04
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"red_algae_branching",0.16
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"red_algae_bushy",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"red_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"red_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"red_algae_flat_leaf",0.12
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"sessile_invertebrates",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"kelp_bryozoan",0
"EBM_S24","2024_10_09_12-20-45.jpg",2024-10-09,"summer","return","12:20:45","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57790435,4.289130435,58.23725209,4461,59.69444444,47.6271902,-122.3913256,0.533956517,-4.650000095,0.626515658,0.095755353,0.28,0.04,0.12,"anthropogenic",0
