Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_12-06-16.jpg,597,845,224,KE_sugar,kelp_sugar,TRUE,0.992,SU_silt,0.007,SU_cob,0.001,SU_peb,0.001,MS,0,SU_shell
2024_10_08_12-06-16.jpg,1165,208,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,MS,0,RE_CCA
2024_10_08_12-06-16.jpg,215,3524,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,MS,0,KE_5rib,0,RE_leaf
2024_10_08_12-06-16.jpg,2320,844,224,SU_silt,silt,TRUE,0.996,SU_silt,0.004,SU_shell,0,MS,0,SU_sand,0,SI_kelpBry
2024_10_08_12-06-16.jpg,1520,4139,224,SU_cob,cobble,TRUE,0.814,SU_peb,0.186,SU_cob,0,SU_sand,0,SU_bould,0,SU_silt
2024_10_08_12-06-16.jpg,3388,1621,224,SU_silt,silt,TRUE,0.954,SU_silt,0.027,SU_sand,0.019,SU_shell,0,RE_CCA,0,SU_cob
2024_10_08_12-06-16.jpg,2270,405,224,GR_ulva,green_algae_ulva,TRUE,0.606,SU_peb,0.283,SU_silt,0.061,GR_ulva,0.04,MS,0.008,SU_cob
2024_10_08_12-06-16.jpg,405,2238,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,KE_sieve,0,BR_fucus
2024_10_08_12-06-16.jpg,3246,1505,224,SU_peb,pebble,TRUE,0.986,SU_peb,0.013,SU_cob,0,SU_silt,0,BR_fucus,0,GR_ulva
2024_10_08_12-06-16.jpg,1382,898,224,RE_bush,red_algae_bushy,TRUE,0.867,SU_cob,0.058,SU_silt,0.041,SU_peb,0.023,RE_bush,0.009,SU_bould
2024_10_08_12-06-16.jpg,2833,1094,224,KE_sugar,kelp_sugar,TRUE,0.371,SU_silt,0.304,KE_sieve,0.187,RE_leaf,0.115,KE_sugar,0.006,RE_bush
2024_10_08_12-06-25.jpg,1795,959,224,SU_silt,silt,TRUE,0.578,SU_sand,0.4,SU_silt,0.012,SU_shell,0.007,SU_peb,0.001,RE_CCA
2024_10_08_12-06-25.jpg,170,2236,224,RE_fil,red_algae_filamentous,TRUE,0.99,RE_bush,0.006,RE_fil,0.002,RE_branch,0.001,RE_leaf,0,SU_silt
2024_10_08_12-06-25.jpg,3219,2813,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,SU_peb,0,KE_stipe,0,SU_cob
2024_10_08_12-06-25.jpg,1848,4404,224,KE_sugar,kelp_sugar,TRUE,0.616,KE_sugar,0.135,SU_peb,0.117,KE_stipe,0.041,SU_bould,0.029,MS
2024_10_08_12-06-25.jpg,1874,3604,224,SU_silt,silt,TRUE,0.998,SU_silt,0.002,SU_sand,0,SU_shell,0,SU_bould,0,SU_cob
2024_10_08_12-06-25.jpg,1118,272,224,SU_peb,pebble,TRUE,0.999,SU_peb,0.001,GR_ulva,0,SU_cob,0,BR_sarg,0,SU_shell
2024_10_08_12-06-25.jpg,1182,1202,224,SU_silt,silt,TRUE,0.999,SU_silt,0.001,SU_peb,0,SU_sand,0,SU_cob,0,SU_shell
2024_10_08_12-06-25.jpg,2492,1502,224,KE_sugar,kelp_sugar,TRUE,0.995,KE_sieve,0.005,KE_sugar,0,RE_leaf,0,SU_silt,0,GR_ulva
2024_10_08_12-06-25.jpg,787,165,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_cob,0,unknown,0,SU_peb
2024_10_08_12-06-25.jpg,2044,3511,224,SU_silt,silt,TRUE,0.979,SU_sand,0.01,SU_silt,0.007,SU_shell,0.002,MS,0.002,SU_bould
2024_10_08_12-06-25.jpg,2723,378,224,SU_peb,pebble,TRUE,0.999,SU_peb,0.001,SU_cob,0,GR_ulva,0,SU_bould,0,KE_stipe
2024_10_08_12-06-25.jpg,2001,786,224,SU_silt,silt,TRUE,0.546,GR_ulva,0.37,SU_peb,0.03,MS,0.024,SU_cob,0.016,SI_kelpBry
2024_10_08_12-06-25.jpg,1333,4151,224,GR_ulva,green_algae_ulva,TRUE,0.977,GR_ulva,0.018,SU_peb,0.003,SU_cob,0.001,SU_bould,0,MS
2024_10_08_12-06-25.jpg,1012,4347,224,GR_ulva,green_algae_ulva,TRUE,0.982,GR_ulva,0.006,SU_silt,0.005,SU_bould,0.004,unknown,0.001,KE_sugar
2024_10_08_12-06-25.jpg,1648,4084,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_peb,0,SU_bould,0,SU_cob
2024_10_08_12-06-25.jpg,1326,1320,224,SU_silt,silt,TRUE,0.999,SU_silt,0,SU_shell,0,SU_peb,0,SU_sand,0,SI_kelpBry
2024_10_08_12-06-25.jpg,832,3904,224,GR_ulva,green_algae_ulva,TRUE,0.988,GR_ulva,0.006,SU_silt,0.004,unknown,0.001,KE_sugar,0.001,SU_bould
2024_10_08_12-06-25.jpg,3565,2390,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_sand,0,SU_shell,0,SU_peb,0,SU_bould
2024_10_08_12-06-25.jpg,1133,3551,224,GR_ulva,green_algae_ulva,TRUE,0.979,GR_ulva,0.009,unknown,0.007,RE_leaf,0.002,SU_silt,0.001,KE_sugar
2024_10_08_12-06-25.jpg,3351,3389,224,SU_peb,pebble,TRUE,0.999,SU_peb,0,MS,0,SU_sand,0,GR_ulva,0,SU_shell
2024_10_08_12-06-25.jpg,3789,1033,224,SU_cob,cobble,TRUE,1,SU_cob,0,SU_silt,0,SU_peb,0,GR_ulva,0,SU_bould
2024_10_08_12-06-25.jpg,2834,4197,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_cob,0,GR_ulva,0,MS,0,SU_bould
2024_10_08_12-06-25.jpg,817,876,224,SU_peb,pebble,TRUE,0.905,SU_cob,0.09,SU_peb,0.004,SU_shell,0,SU_bould,0,MS
2024_10_08_12-06-25.jpg,711,4272,224,GR_ulva,green_algae_ulva,TRUE,0.966,GR_ulva,0.015,KE_stipe,0.007,SU_bould,0.004,unknown,0.003,BR_sarg
2024_10_08_12-06-25.jpg,2582,3789,224,SU_silt,silt,TRUE,0.998,SU_silt,0.002,SU_sand,0.001,SU_peb,0,SI_kelpBry,0,MS
2024_10_08_12-06-25.jpg,812,2955,224,KE_sugar,kelp_sugar,TRUE,0.425,SU_cob,0.258,KE_sugar,0.233,MS,0.054,SU_bould,0.022,RE_leaf
2024_10_08_12-06-25.jpg,852,4226,224,GR_ulva,green_algae_ulva,TRUE,0.993,GR_ulva,0.003,BR_fucus,0.001,KE_stipe,0.001,SU_silt,0.001,unknown
2024_10_08_12-06-25.jpg,1559,3892,224,SU_cob,cobble,TRUE,0.456,SU_cob,0.43,SU_bould,0.05,SU_peb,0.036,KE_stipe,0.025,GR_ulva
2024_10_08_12-06-25.jpg,3410,2008,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,MS,0,SU_peb
2024_10_08_12-06-25.jpg,3038,505,224,KE_sugar,kelp_sugar,TRUE,0.797,SU_cob,0.101,GR_ulva,0.1,SU_peb,0.001,SU_bould,0,SU_silt
2024_10_08_12-06-25.jpg,1582,975,224,SU_peb,pebble,TRUE,0.892,SU_sand,0.106,SU_silt,0.001,SU_cob,0,SU_peb,0,SI_kelpBry
2024_10_08_12-06-25.jpg,366,1809,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.006,SU_peb,0,KE_stipe,0,SU_shell,0,SU_cob
2024_10_08_12-06-25.jpg,3753,2026,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_peb,0,SU_shell,0,SU_sand,0,GR_ulva
2024_10_08_12-06-25.jpg,3853,2375,224,SU_cob,cobble,TRUE,0.681,SU_cob,0.197,SU_bould,0.118,SU_silt,0.002,RE_CCA,0.001,MS
2024_10_08_12-06-25.jpg,1458,1159,224,SU_peb,pebble,TRUE,0.927,SU_sand,0.043,SU_peb,0.022,SU_silt,0.003,SU_shell,0.003,SU_cob
2024_10_08_12-06-25.jpg,2339,1760,224,KE_sugar,kelp_sugar,TRUE,0.887,GR_ulva,0.058,KE_sugar,0.04,KE_sieve,0.008,KE_bull,0.006,KE_5rib
2024_10_08_12-06-25.jpg,2526,3135,224,SU_silt,silt,TRUE,0.952,SU_silt,0.037,SU_shell,0.01,SU_sand,0,RE_CCA,0,SU_peb
2024_10_08_12-06-25.jpg,2837,3766,224,SU_silt,silt,TRUE,0.997,SU_silt,0.003,SU_sand,0,RE_CCA,0,SI_kelpBry,0,SU_cob
2024_10_08_12-06-25.jpg,3822,3763,224,SU_peb,pebble,TRUE,0.66,SU_peb,0.217,SU_silt,0.084,SU_cob,0.037,SU_bould,0.002,MS
2024_10_08_12-06-25.jpg,3399,1514,224,GR_ulva,green_algae_ulva,TRUE,0.76,SU_peb,0.186,GR_ulva,0.053,MS,0.001,KE_stipe,0,SU_cob
2024_10_08_12-06-25.jpg,535,3393,224,KE_sugar,kelp_sugar,TRUE,0.688,KE_sugar,0.242,BR_sarg,0.042,KE_stipe,0.012,KE_bull,0.007,MS
2024_10_08_12-06-25.jpg,1891,395,224,GR_ulva,green_algae_ulva,TRUE,0.712,SU_cob,0.272,GR_ulva,0.01,SU_peb,0.004,SU_bould,0.001,KE_stipe
2024_10_08_12-06-25.jpg,3307,2990,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,KE_stipe,0,SU_cob
2024_10_08_12-06-25.jpg,678,1275,224,SU_peb,pebble,TRUE,0.51,SU_peb,0.466,SU_silt,0.018,SU_cob,0.005,SU_shell,0.001,SI_kelpBry
2024_10_08_12-06-25.jpg,3754,3187,224,SU_cob,cobble,TRUE,0.983,SU_sand,0.012,SU_cob,0.001,SU_bould,0.001,SU_peb,0.001,MS
2024_10_08_12-06-25.jpg,3445,891,224,SU_sand,sand_fine_shell,TRUE,0.998,SU_silt,0.001,SU_cob,0,SU_peb,0,SU_shell,0,GR_ulva
2024_10_08_12-06-25.jpg,1524,2004,224,KE_sugar,kelp_sugar,TRUE,0.943,KE_sugar,0.022,KE_bull,0.009,RE_leaf,0.008,SU_bould,0.007,KE_sieve
2024_10_08_12-06-25.jpg,733,2819,224,GR_ulva,green_algae_ulva,TRUE,0.916,GR_ulva,0.079,SU_peb,0.002,MS,0.001,KE_stipe,0.001,SU_silt
2024_10_08_12-06-25.jpg,1382,861,224,SU_silt,silt,TRUE,0.997,SU_silt,0.002,SU_cob,0.001,SU_peb,0,SU_bould,0,SU_sand
2024_10_08_12-06-25.jpg,1818,3418,224,SU_peb,pebble,TRUE,0.987,SU_peb,0.012,SU_sand,0.001,SU_silt,0,SU_cob,0,SU_bould
2024_10_08_12-06-34.jpg,3749,3548,224,KE_sugar,kelp_sugar,TRUE,0.911,SU_cob,0.052,SU_peb,0.031,SU_bould,0.002,SU_silt,0.002,KE_stipe
2024_10_08_12-06-34.jpg,3000,1200,224,KE_sugar,kelp_sugar,TRUE,0.99,KE_sugar,0.005,SU_bould,0.002,KE_sieve,0.001,unknown,0.001,KE_5rib
2024_10_08_12-06-34.jpg,651,4131,224,GR_ulva,green_algae_ulva,TRUE,0.959,GR_ulva,0.041,unknown,0,KE_sieve,0,KE_stipe,0,MS
2024_10_08_12-06-34.jpg,3572,3438,224,KE_sugar,kelp_sugar,TRUE,0.647,MS,0.165,SU_sand,0.155,SU_silt,0.018,SU_peb,0.013,KE_sugar
2024_10_08_12-06-34.jpg,2222,2489,224,SU_silt,silt,TRUE,0.976,SU_silt,0.021,SU_shell,0.002,SU_sand,0,RE_CCA,0,KE_sieve
2024_10_08_12-06-34.jpg,1996,4221,224,KE_sugar,kelp_sugar,TRUE,0.543,SI_kelpBry,0.158,SU_peb,0.088,MS,0.075,SU_cob,0.053,KE_sugar
2024_10_08_12-06-34.jpg,528,1656,224,KE_sugar,kelp_sugar,TRUE,0.993,SU_silt,0.004,SU_cob,0.003,KE_sugar,0,SU_peb,0,KE_sieve
2024_10_08_12-06-34.jpg,3020,3123,224,KE_sugar,kelp_sugar,TRUE,0.584,SU_cob,0.188,SU_peb,0.076,RE_fil,0.075,MS,0.032,KE_sieve
2024_10_08_12-06-34.jpg,3217,2849,224,KE_sugar,kelp_sugar,TRUE,0.695,SU_bould,0.137,KE_sugar,0.073,KE_sieve,0.062,RE_fil,0.008,KE_stipe
2024_10_08_12-06-34.jpg,2185,2194,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_cob,0,RE_CCA,0,SU_sand
2024_10_08_12-06-34.jpg,3456,521,224,SU_cob,cobble,TRUE,0.76,SU_cob,0.093,SU_bould,0.052,SU_silt,0.043,MS,0.033,SU_sand
2024_10_08_12-06-34.jpg,1861,1742,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,BR_fucus,0,BR_sarg,0,MS
2024_10_08_12-06-34.jpg,1864,651,224,SU_silt,silt,TRUE,0.993,SU_silt,0.005,SU_shell,0.001,SU_peb,0.001,SU_sand,0,SI_kelpBry
2024_10_08_12-06-34.jpg,3422,2092,224,KE_sugar,kelp_sugar,TRUE,0.653,KE_sieve,0.158,GR_ulva,0.138,KE_sugar,0.015,unknown,0.013,KE_5rib
2024_10_08_12-06-34.jpg,3516,3787,224,KE_sugar,kelp_sugar,TRUE,0.872,MS,0.101,SU_silt,0.011,SU_cob,0.007,SU_peb,0.003,SU_sand
2024_10_08_12-06-34.jpg,2043,970,224,MS,mobile_species,TRUE,1,MS,0,RE_bush,0,SU_silt,0,SU_sand,0,RE_leaf
2024_10_08_12-06-34.jpg,2208,699,224,MS,mobile_species,TRUE,0.564,SU_silt,0.391,MS,0.045,SU_shell,0,SU_sand,0,SU_peb
2024_10_08_12-06-34.jpg,651,2337,224,KE_sugar,kelp_sugar,TRUE,0.445,KE_sugar,0.304,SU_silt,0.135,SU_peb,0.059,KE_sieve,0.027,SU_sand
2024_10_08_12-06-34.jpg,1321,2668,224,KE_sugar,kelp_sugar,TRUE,0.662,SU_silt,0.293,KE_sugar,0.012,SU_cob,0.007,RE_CCA,0.007,RE_leaf
2024_10_08_12-06-34.jpg,3916,1506,224,RE_bush,red_algae_bushy,TRUE,0.378,RE_bush,0.278,MS,0.151,SU_peb,0.101,RE_leaf,0.07,KE_stipe
2024_10_08_12-06-34.jpg,3104,3973,224,SU_silt,silt,TRUE,0.72,MS,0.264,SU_silt,0.014,SU_bould,0.001,SU_shell,0,SU_cob
2024_10_08_12-06-34.jpg,1098,1420,224,KE_sugar,kelp_sugar,TRUE,0.613,SU_peb,0.386,SU_cob,0.001,SU_silt,0.001,SU_bould,0,GR_ulva
2024_10_08_12-06-34.jpg,1274,2154,224,KE_sugar,kelp_sugar,TRUE,0.471,SU_silt,0.18,KE_sugar,0.153,KE_sieve,0.097,GR_ulva,0.053,KE_bull
2024_10_08_12-06-34.jpg,115,4429,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.003,unknown,0.001,KE_sieve,0,RE_leaf,0,KE_stipe
2024_10_08_12-06-34.jpg,3097,1956,224,KE_sugar,kelp_sugar,TRUE,0.865,KE_sieve,0.088,KE_sugar,0.029,KE_5rib,0.008,KE_bull,0.008,RE_leaf
2024_10_08_12-06-34.jpg,2231,4278,224,SU_peb,pebble,TRUE,0.999,SU_peb,0,KE_stipe,0,SI_kelpBry,0,RE_branch,0,KE_5rib
2024_10_08_12-06-34.jpg,1666,2289,224,KE_sugar,kelp_sugar,TRUE,0.882,SU_silt,0.055,KE_sugar,0.047,GR_ulva,0.005,unknown,0.004,SU_bould
2024_10_08_12-06-34.jpg,1964,2161,224,SU_silt,silt,TRUE,0.552,SU_silt,0.287,KE_sugar,0.08,KE_bull,0.034,KE_stipe,0.014,SI_kelpBry
2024_10_08_12-06-34.jpg,914,3877,224,GR_ulva,green_algae_ulva,TRUE,0.986,GR_ulva,0.012,KE_sugar,0.002,KE_5rib,0,KE_sieve,0,MS
2024_10_08_12-06-34.jpg,1778,3611,224,KE_sugar,kelp_sugar,TRUE,0.929,KE_sugar,0.029,RE_leaf,0.022,MS,0.016,RE_bush,0.004,RE_fil
2024_10_08_12-06-34.jpg,1002,735,224,SU_bould,boulder,TRUE,1,SU_sand,0,SU_silt,0,SU_cob,0,SU_bould,0,SU_shell
2024_10_08_12-06-34.jpg,2413,1183,224,RE_branch,red_algae_branching,TRUE,0.852,RE_branch,0.141,RE_bush,0.006,SU_peb,0.001,BR_sarg,0,SU_cob
2024_10_08_12-06-34.jpg,192,1194,224,KE_sugar,kelp_sugar,TRUE,0.988,KE_sieve,0.006,KE_stipe,0.002,KE_sugar,0.001,KE_5rib,0.001,GR_ulva
2024_10_08_12-06-34.jpg,1664,1930,224,KE_sugar,kelp_sugar,TRUE,0.639,SU_bould,0.108,SU_cob,0.083,SU_silt,0.075,KE_sugar,0.055,KE_sieve
2024_10_08_12-06-34.jpg,2654,2661,224,SU_silt,silt,TRUE,0.998,SU_silt,0.001,SU_shell,0,SU_sand,0,GR_ulva,0,SI_kelpBry
2024_10_08_12-06-34.jpg,996,285,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,MS,0,BR_sarg
2024_10_08_12-06-34.jpg,135,1016,224,KE_sugar,kelp_sugar,TRUE,0.863,KE_stipe,0.076,KE_sieve,0.017,KE_sugar,0.013,KE_bull,0.012,RE_leaf
2024_10_08_12-06-34.jpg,3272,237,224,SU_peb,pebble,TRUE,1,SU_peb,0,GR_ulva,0,SU_shell,0,KE_stipe,0,MS
2024_10_08_12-06-34.jpg,2925,2761,224,SU_silt,silt,TRUE,0.999,SU_silt,0,SU_shell,0,SU_sand,0,MS,0,KE_bull
2024_10_08_12-06-34.jpg,2044,202,224,SU_peb,pebble,TRUE,0.952,SU_silt,0.038,SU_peb,0.01,SU_cob,0,SU_bould,0,SU_shell
2024_10_08_12-06-34.jpg,236,4110,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.003,KE_sieve,0,RE_leaf,0,unknown,0,SU_silt
2024_10_08_12-06-34.jpg,2194,373,224,SU_peb,pebble,TRUE,0.997,SU_silt,0.003,SU_cob,0.001,SU_peb,0,BR_fucus,0,GR_ulva
2024_10_08_12-06-34.jpg,556,365,224,GR_ulva,green_algae_ulva,TRUE,0.503,GR_ulva,0.322,SU_cob,0.159,SU_peb,0.01,SU_bould,0.006,MS
2024_10_08_12-06-34.jpg,3500,388,224,SU_cob,cobble,TRUE,0.699,SU_shell,0.107,SU_sand,0.081,MS,0.073,SU_silt,0.038,SU_cob
2024_10_08_12-06-34.jpg,1642,3651,224,KE_sugar,kelp_sugar,TRUE,0.777,KE_sugar,0.079,SU_silt,0.075,RE_bush,0.042,RE_leaf,0.01,SU_cob
2024_10_08_12-06-34.jpg,2337,1513,224,RE_leaf,red_algae_flat_leaf,TRUE,0.878,RE_leaf,0.119,KE_stipe,0.001,MS,0.001,KE_bull,0,KE_5rib
2024_10_08_12-06-34.jpg,3522,1198,224,KE_sugar,kelp_sugar,TRUE,0.783,SU_cob,0.137,KE_sugar,0.059,KE_stipe,0.016,KE_5rib,0.002,MS
2024_10_08_12-06-34.jpg,1645,1131,224,RE_leaf,red_algae_flat_leaf,TRUE,0.533,RE_leaf,0.467,SU_peb,0,SU_cob,0,RE_fil,0,KE_5rib
2024_10_08_12-06-34.jpg,1676,642,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,SU_cob,0,MS
2024_10_08_12-06-34.jpg,449,4215,224,GR_ulva,green_algae_ulva,TRUE,0.972,GR_ulva,0.027,unknown,0,KE_5rib,0,KE_sieve,0,KE_stipe
2024_10_08_12-06-43.jpg,1186,2182,224,SU_peb,pebble,TRUE,0.789,SU_peb,0.093,SU_sand,0.037,SU_bould,0.034,SU_silt,0.026,SU_shell
2024_10_08_12-06-43.jpg,3175,2219,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,RE_leaf,0,GR_ulva,0,SU_silt,0,KE_bull
2024_10_08_12-06-43.jpg,1502,2465,224,SU_silt,silt,TRUE,0.976,SU_silt,0.012,SI,0.005,KE_bull,0.003,GR_ulva,0.002,RE_CCA
2024_10_08_12-06-43.jpg,1111,4429,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,unknown,0,BR_sarg
2024_10_08_12-06-43.jpg,3586,4078,224,KE_sugar,kelp_sugar,TRUE,0.999,SU_silt,0,RE_bush,0,SU_peb,0,SU_cob,0,KE_sieve
2024_10_08_12-06-43.jpg,1471,3005,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_5rib,0,RE_fil
2024_10_08_12-06-43.jpg,3277,770,224,KE_sugar,kelp_sugar,TRUE,0.996,SU_silt,0.004,GR_ulva,0,KE_sieve,0,KE_sugar,0,MS
2024_10_08_12-06-43.jpg,1809,2356,224,KE_sugar,kelp_sugar,TRUE,0.414,GR_ulva,0.341,KE_bull,0.223,RE_fil,0.013,KE_sugar,0.005,KE_5rib
2024_10_08_12-06-43.jpg,2235,2294,224,SU_peb,pebble,TRUE,0.84,GR_ulva,0.096,RE_CCA,0.032,MS,0.013,SU_bould,0.009,KE_stipe
2024_10_08_12-06-43.jpg,3493,2936,224,KE_sugar,kelp_sugar,TRUE,0.946,KE_sieve,0.029,KE_bull,0.005,KE_sugar,0.004,RE_bush,0.004,RE_leaf
2024_10_08_12-06-43.jpg,3102,4152,224,SU_silt,silt,TRUE,0.941,SU_silt,0.039,SU_peb,0.012,SU_sand,0.005,SU_shell,0.001,SU_cob
2024_10_08_12-06-43.jpg,1947,3013,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_stipe,0,KE_bull
2024_10_08_12-06-43.jpg,3552,1833,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,SU_silt,0,KE_sieve,0,RE_leaf,0,KE_bull
2024_10_08_12-06-43.jpg,3505,694,224,KE_sugar,kelp_sugar,TRUE,0.975,SU_silt,0.021,KE_5rib,0.001,SU_bould,0.001,unknown,0.001,SU_cob
2024_10_08_12-06-43.jpg,733,1550,224,KE_sugar,kelp_sugar,TRUE,0.737,KE_sugar,0.22,GR_ulva,0.015,MS,0.01,SU_cob,0.01,SU_silt
2024_10_08_12-06-43.jpg,839,1259,224,KE_sugar,kelp_sugar,TRUE,0.892,KE_bull,0.074,GR_ulva,0.017,SU_peb,0.009,MS,0.005,KE_stipe
2024_10_08_12-06-43.jpg,117,3844,224,KE_sugar,kelp_sugar,TRUE,0.945,KE_sugar,0.022,SU_silt,0.015,GR_ulva,0.008,SU_cob,0.003,KE_5rib
2024_10_08_12-06-43.jpg,2564,2606,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,KE_sugar,0,MS,0,KE_bull
2024_10_08_12-06-43.jpg,1646,3828,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_sugar,0,SU_peb
2024_10_08_12-06-43.jpg,3731,1276,224,KE_sugar,kelp_sugar,TRUE,0.615,SU_bould,0.306,SU_cob,0.046,SU_peb,0.029,KE_sieve,0.002,KE_stipe
2024_10_08_12-06-43.jpg,3506,2632,224,MS,mobile_species,TRUE,0.999,MS,0.001,SI,0,KE_sugar,0,KE_holdfas,0,KE_sieve
2024_10_08_12-06-43.jpg,1956,2499,224,BR_filam,brown_algae_filamentous,TRUE,0.986,GR_ulva,0.005,KE_bull,0.004,KE_sieve,0.003,RE_fil,0.001,KE_sugar
2024_10_08_12-06-43.jpg,3490,192,224,KE_sugar,kelp_sugar,TRUE,0.69,GR_ulva,0.281,KE_sugar,0.009,KE_sieve,0.007,unknown,0.007,SU_silt
2024_10_08_12-06-43.jpg,2066,307,224,KE_sugar,kelp_sugar,TRUE,0.786,SU_cob,0.21,SU_silt,0.002,KE_sugar,0.002,BR_fucus,0,KE_sieve
2024_10_08_12-06-43.jpg,1580,2846,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,unknown,0,KE_5rib
2024_10_08_12-06-43.jpg,667,2618,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,MS,0,GR_ulva,0,SU_sand
2024_10_08_12-06-43.jpg,566,3136,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,SU_cob,0,SI
2024_10_08_12-06-43.jpg,1166,3732,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,KE_stipe,0,RE_leaf
2024_10_08_12-06-43.jpg,2871,1307,224,KE_sugar,kelp_sugar,TRUE,0.873,KE_sugar,0.03,SU_peb,0.022,KE_sieve,0.02,SU_silt,0.019,BR_sarg
2024_10_08_12-06-43.jpg,3111,3919,224,SU_silt,silt,TRUE,0.993,MS,0.006,GR_ulva,0,KE_stipe,0,SU_peb,0,SU_shell
2024_10_08_12-06-43.jpg,3439,920,224,KE_sugar,kelp_sugar,TRUE,0.937,SU_silt,0.058,KE_sugar,0.001,SU_cob,0.001,unknown,0.001,GR_ulva
2024_10_08_12-06-43.jpg,1843,705,224,KE_sugar,kelp_sugar,TRUE,0.823,KE_sugar,0.078,SU_silt,0.07,KE_5rib,0.022,SU_cob,0.004,RE_CCA
2024_10_08_12-06-43.jpg,263,2869,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.001,SU_peb,0.001,SU_silt,0,SU_shell,0,MS
2024_10_08_12-06-43.jpg,1499,260,224,GR_ulva,green_algae_ulva,TRUE,0.995,GR_ulva,0.004,SU_cob,0.001,unknown,0,KE_sugar,0,KE_stipe
2024_10_08_12-06-43.jpg,2782,3604,224,SU_cob,cobble,TRUE,0.492,SU_peb,0.275,SU_sand,0.132,KE_stipe,0.049,MS,0.033,SU_cob
2024_10_08_12-06-43.jpg,2397,2679,224,BR_filam,brown_algae_filamentous,TRUE,0.4,KE_bull,0.284,KE_sugar,0.139,SU_silt,0.132,KE_sieve,0.021,GR_ulva
2024_10_08_12-06-43.jpg,1059,392,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,KE_stipe,0,RE_leaf
2024_10_08_12-06-43.jpg,2097,4048,224,SU_cob,cobble,TRUE,0.645,GR_ulva,0.325,KE_sugar,0.013,MS,0.008,SU_bould,0.005,BR_sarg
2024_10_08_12-06-43.jpg,1445,3252,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,KE_bull,0,RE_leaf
2024_10_08_12-06-43.jpg,1668,914,224,KE_sugar,kelp_sugar,TRUE,0.999,KE_sugar,0.001,SU_silt,0,SU_cob,0,MS,0,GR_ulva
2024_10_08_12-06-43.jpg,989,3390,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_5rib,0,KE_sugar
2024_10_08_12-06-43.jpg,2680,2306,224,KE_sugar,kelp_sugar,TRUE,0.743,KE_sugar,0.121,GR_ulva,0.039,SU_peb,0.026,SU_cob,0.026,SU_bould
2024_10_08_12-06-43.jpg,959,2800,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,BR_sarg,0,SU_peb,0,MS
