"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,1241,7,2,"7_2","2022_8_15_12-19-36_608.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.02,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0
1,100,1242,7,2,"7_2","2022_8_15_12-19-36_616.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0
1,100,1243,7,2,"7_2","2022_8_15_12-19-36_624.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.02,0,0.02,0,0,0.26,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.22,0.02,0,0,0,0,0
1,100,1244,7,2,"7_2","2022_8_15_12-19-36_632.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.08,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0
1,100,1245,7,2,"7_2","2022_8_15_12-19-36_64.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.26,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.02,0,0,0,0,0,0.16,0.04,0,0.02,0,0,0
1,100,1246,7,2,"7_2","2022_8_15_12-19-36_640.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.1,0,0,0,0,0.18,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0
1,100,1247,7,2,"7_2","2022_8_15_12-19-36_648.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0,0,0,0
1,100,1248,7,2,"7_2","2022_8_15_12-19-36_656.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0.04,0,0.02,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.06,0,0,0,0,0
1,100,1249,7,2,"7_2","2022_8_15_12-19-36_664.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.04,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.06,0,0,0,0,0
1,100,1250,7,2,"7_2","2022_8_15_12-19-36_672.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.02,0,0.12,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.04,0,0,0,0,0
1,100,1251,7,2,"7_2","2022_8_15_12-19-36_680.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.02,0,0.04,0,0,0.3,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0
1,100,1252,7,2,"7_2","2022_8_15_12-19-36_688.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0
1,100,1253,7,2,"7_2","2022_8_15_12-19-36_696.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.02,0,0,0.48,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0,0,0,0,0
1,100,1254,7,2,"7_2","2022_8_15_12-19-36_704.jpg",0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,0.48,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.06,0,0.02,0,0,0
1,100,1255,7,2,"7_2","2022_8_15_12-19-36_72.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0.12,0,0,0.26,0,0,0,0,0,0,0,0,0,0.28,0,0.12,0,0,0,0.06,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0
1,100,1256,7,2,"7_2","2022_8_15_12-19-36_8.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.4,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.1,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.02,0.06,0,0.02,0,0,0
1,100,1257,7,2,"7_2","2022_8_15_12-19-36_80.jpg",0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0.02,0,0,0.1,0,0,0,0,0,0,0,0.02,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.62,0.02,0,0,0,0,0
1,100,1258,7,2,"7_2","2022_8_15_12-19-36_88.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.12,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
1,100,1259,7,2,"7_2","2022_8_15_12-19-36_96.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.04,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0.26,0.02,0,0,0,0,0
1,100,1260,7,3,"7_3","2022_9_26_15-15-39_0.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.34,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.02,0,0,0,0,0.02,0.04,0,0.02,0,0,0
1,100,1261,7,3,"7_3","2022_9_26_15-15-39_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.2,0.04,0.1,0,0,0.1,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0.1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.06,0.08,0,0,0,0,0
1,100,1262,7,3,"7_3","2022_9_26_15-15-39_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.08,0.04,0.1,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.04,0,0,0
1,100,1263,7,3,"7_3","2022_9_26_15-15-39_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0.02,0.02,0,0,0,0,0
1,100,1264,7,3,"7_3","2022_9_26_15-15-39_128.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.18,0.2,0,0.08,0,0,0.14,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0,0,0
1,100,1265,7,3,"7_3","2022_9_26_15-15-39_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.34,0,0.02,0.02,0,0
1,100,1266,7,3,"7_3","2022_9_26_15-15-39_144.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.18,0,0.08,0,0,0.24,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.02,0,0.04,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0.06,0,0.02,0,0,0
1,100,1267,7,3,"7_3","2022_9_26_15-15-39_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04,0,0,0,0,0.12,0,0,0,0,0,0,0,0.04,0,0.1,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.06,0,0,0,0,0
1,100,1268,7,3,"7_3","2022_9_26_15-15-39_16.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.16,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.26,0,0,0,0,0.06,0,0,0,0,0.04,0.04,0,0,0,0,0
1,100,1269,7,3,"7_3","2022_9_26_15-15-39_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.1,0.14,0.02,0.08,0,0,0.08,0,0,0,0,0,0,0,0.02,0,0.2,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0.08,0,0.06,0,0,0
1,100,1270,7,3,"7_3","2022_9_26_15-15-39_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0.02,0.12,0,0,0.08,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.4,0.04,0,0,0,0,0
1,100,1271,7,3,"7_3","2022_9_26_15-15-39_176.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0,0.14,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.1,0.26,0,0,0,0,0
1,100,1272,7,3,"7_3","2022_9_26_15-15-39_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.04,0.1,0,0.02,0.2,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
1,100,1273,7,3,"7_3","2022_9_26_15-15-39_192.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.04,0,0.04,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0
1,100,1274,7,3,"7_3","2022_9_26_15-15-39_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0,0.2,0,0,0.06,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0.12,0.24,0,0,0,0,0
1,100,1275,7,3,"7_3","2022_9_26_15-15-39_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.18,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0
1,100,1276,7,3,"7_3","2022_9_26_15-15-39_216.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0.08,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.02,0,0,0,0,0.54,0,0,0,0,0,0
1,100,1277,7,3,"7_3","2022_9_26_15-15-39_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.06,0,0.14,0,0,0.1,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.1,0,0,0,0,0
1,100,1278,7,3,"7_3","2022_9_26_15-15-39_232.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.08,0,0.04,0,0,0,0,0,0,0,0,0.06,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.02,0,0,0,0,0
1,100,1279,7,3,"7_3","2022_9_26_15-15-39_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.06,0.14,0.08,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.1,0.04,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.06,0.04,0,0,0,0,0
1,100,1280,7,3,"7_3","2022_9_26_15-15-39_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.72,0.02,0,0,0,0,0
1,100,1281,7,3,"7_3","2022_9_26_15-15-39_248.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.1,0,0.08,0,0,0.16,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.04,0,0.08,0,0,0
1,100,1282,7,3,"7_3","2022_9_26_15-15-39_256.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0.08,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.64,0.06,0,0.02,0,0,0
1,100,1283,7,3,"7_3","2022_9_26_15-15-39_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.6,0.02,0,0.06,0,0,0
1,100,1284,7,3,"7_3","2022_9_26_15-15-39_272.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.1,0.02,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.16,0,0,0,0,0,0.02,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0,0
1,100,1285,7,3,"7_3","2022_9_26_15-15-39_280.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.22,0.06,0,0,0,0.06,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.02,0.12,0,0,0,0,0
1,100,1286,7,3,"7_3","2022_9_26_15-15-39_288.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.18,0,0.1,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.02,0,0,0,0,0,0,0.12,0,0.08,0,0,0
1,100,1287,7,3,"7_3","2022_9_26_15-15-39_296.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.1,0.02,0,0,0,0.14,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.22,0.2,0,0,0,0,0
1,100,1288,7,3,"7_3","2022_9_26_15-15-39_304.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.28,0,0,0.06,0,0,0
1,100,1289,7,3,"7_3","2022_9_26_15-15-39_312.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.14,0.02,0.06,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.08,0.04,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,1290,7,3,"7_3","2022_9_26_15-15-39_32.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.04,0.02,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0.04,0,0,0,0.02,0,0,0,0,0,0.12,0.06,0,0.1,0,0,0
1,100,1291,7,3,"7_3","2022_9_26_15-15-39_320.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.14,0.04,0.04,0,0,0.08,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.18,0.12,0,0.02,0,0,0
1,100,1292,7,3,"7_3","2022_9_26_15-15-39_328.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.06,0,0,0.04,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.14,0,0,0.14,0,0,0
1,100,1293,7,3,"7_3","2022_9_26_15-15-39_336.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.06,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0.54,0.02,0,0.04,0,0,0
1,100,1294,7,3,"7_3","2022_9_26_15-15-39_344.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0,0.1,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.28,0.06,0,0.18,0,0,0
1,100,1295,7,3,"7_3","2022_9_26_15-15-39_352.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0,0.08,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.3,0.04,0.02,0.1,0,0,0
1,100,1296,7,3,"7_3","2022_9_26_15-15-39_360.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.04,0,0,0.02,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.54,0.02,0,0.06,0,0,0
1,100,1297,7,3,"7_3","2022_9_26_15-15-39_368.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.02,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.08,0,0,0,0,0
1,100,1298,7,3,"7_3","2022_9_26_15-15-39_376.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0.04,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.36,0.02,0,0,0,0,0
1,100,1299,7,3,"7_3","2022_9_26_15-15-39_384.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.02,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.22,0.16,0,0,0,0,0
1,100,1300,7,3,"7_3","2022_9_26_15-15-39_392.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.06,0,0,0.02,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.38,0.08,0,0,0,0,0
1,100,1301,7,3,"7_3","2022_9_26_15-15-39_40.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0.06,0,0,0,0,0.12,0.04,0,0,0,0,0,0,0.04,0,0,0,0.02,0.04,0,0,0,0,0.06,0.02,0,0.1,0,0,0
1,100,1302,7,3,"7_3","2022_9_26_15-15-39_400.jpg",0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.1,0,0,0,0,0
1,100,1303,7,3,"7_3","2022_9_26_15-15-39_408.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.1,0,0,0,0,0.08,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.12,0.04,0,0.04,0,0,0
1,100,1304,7,3,"7_3","2022_9_26_15-15-39_416.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.12,0,0.12,0,0,0.1,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.14,0.12,0,0.04,0,0,0
1,100,1305,7,3,"7_3","2022_9_26_15-15-39_424.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.08,0,0.02,0,0,0.12,0,0.04,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0.04,0,0,0.06,0,0,0,0,0,0,0,0,0,0.02,0,0,0.22,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0.04,0,0,0
1,100,1306,7,3,"7_3","2022_9_26_15-15-39_432.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
1,100,1307,7,3,"7_3","2022_9_26_15-15-39_440.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0.02,0,0,0,0,0,0,0,0.1,0,0,0,0.02,0,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.42,0,0,0.04,0.04,0,0
1,100,1308,7,3,"7_3","2022_9_26_15-15-39_448.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0.06,0,0,0.08,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.08,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.54,0,0,0.02,0,0,0
1,100,1309,7,3,"7_3","2022_9_26_15-15-39_456.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.56,0.08,0,0.02,0,0,0
1,100,1310,7,3,"7_3","2022_9_26_15-15-39_464.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0
