"","Location","SiteName","Site","Transect","time","date","flight_time","sec_csum","depth","heading","battery_remaining","lat","lon","satellite_count","temp","avg_dist","avg_conf","EucDIS","lat_smooth","lon_smooth","EucSmooth","heading_degrees","sim_x","sim_y","sim_steps","alt_smooth","width","height","area","shannonDiversity","pielousEvenness","richness","totalObs","apply(comm, 1, sum)"
"85","East_Waterway","CoastGuard_stn","8","T1","10:10:14","10/11/2022","0:26:23",248,-7.7724,145,91,47.5890159,-122.3431777,10,54.7,0.974,100,0,47.58902924,-122.3431574,0.096907638,165,47.58880682,-122.3431842,3.11e-06,0.974,2.730995278,1.193735935,3.260087202,"2022_10_11_10-06-06_248.jpg",2.16322258100494,2.16322258100494,10,100
"86","East_Waterway","CoastGuard_stn","8","T1","10:10:22","10/11/2022","0:26:31",256,-7.80288,146,91,47.5890159,-122.3431777,10,54.7,1.022666667,100,0,47.58903041,-122.3431479,0.073260232,166,47.58879476,-122.3431811,1.9e-06,1.022666667,2.867451578,1.253381879,3.594011846,"2022_10_11_10-06-06_256.jpg",1.93765338384069,1.79548467038055,12,100
"87","East_Waterway","CoastGuard_stn","8","T1","10:10:30","10/11/2022","0:26:39",264,-7.80288,128,91,47.5890159,-122.3431777,10,54.7,0.820777778,100,0,47.58902923,-122.3431377,0.093078391,148,47.5887841,-122.3431759,1.03e-06,0.820777778,2.301376011,1.005946538,2.315061232,"2022_10_11_10-06-06_264.jpg",2.12616165675866,1.85508214664732,14,100
"88","East_Waterway","CoastGuard_stn","8","T1","10:10:38","10/11/2022","0:26:47",272,-7.80288,128,91,47.5890998,-122.3430633,10,54.7,0.968666667,100,0,47.58902546,-122.3431283,0.107035048,148,47.58877414,-122.3431697,5.02e-07,0.968666667,2.716041162,1.187199394,3.224482421,"2022_10_11_10-06-06_272.jpg",2.01610574141557,1.80988174779307,13,100
"89","East_Waterway","CoastGuard_stn","8","T1","10:10:46","10/11/2022","0:26:55",280,-7.74192,128,91,47.5889816,-122.3431243,10,54.68,0.806,100,4.638171134,47.58901971,-122.3431204,0.117447895,148,47.58876479,-122.3431638,4.04e-07,0.806,2.259940651,0.98783487,2.23244818,"2022_10_11_10-06-06_280.jpg",2.07652394485354,2.17609666757943,9,100
"90","East_Waterway","CoastGuard_stn","8","T1","10:10:54","10/11/2022","0:27:03",288,-7.58952,128,91,47.5889816,-122.3431243,10,54.7,0.941333333,100,0,47.58901106,-122.343116,0.128171048,148,47.58875426,-122.3431572,1.93e-06,0.941333333,2.639401322,1.153699617,3.045076295,"2022_10_11_10-06-06_288.jpg",1.9712311426497,1.89287976643527,11,100
"91","East_Waterway","CoastGuard_stn","8","T1","10:11:02","10/11/2022","0:27:11",296,-7.49808,128,91,47.5889816,-122.3431243,10,54.7,0.988888889,100,0,47.58900195,-122.3431132,0.126266128,148,47.58874442,-122.3431512,0,0.988888889,2.772742182,1.211983781,3.360518554,"2022_10_11_10-06-06_296.jpg",2.00231708550297,1.92273012288227,11,100
"92","East_Waterway","CoastGuard_stn","8","T1","10:11:10","10/11/2022","0:27:19",304,-7.49808,129,91,47.5889816,-122.3431243,10,54.7,0.913333333,100,0,47.58899297,-122.3431137,0.123111918,149,47.58873674,-122.3431464,1.35e-06,0.913333333,2.560892218,1.119382773,2.866618632,"2022_10_11_10-06-06_304.jpg",1.75375882698739,1.9419535730087,8,100
"93","East_Waterway","CoastGuard_stn","8","T1","10:11:18","10/11/2022","0:27:27",312,-7.52856,132,91,47.5889816,-122.3431243,10,54.72,0.957666667,100,0,47.58898474,-122.3431165,0.112002421,152,47.58873012,-122.3431425,0,0.957666667,2.6851983,1.173717776,3.151664977,"2022_10_11_10-06-06_312.jpg",1.71940785624883,1.65106580903974,11,100
"94","East_Waterway","CoastGuard_stn","8","T1","10:06:38","10/11/2022","0:22:47",32,-7.52856,149,92,47.5891647,-122.343254,10,54.7,1.073888889,100,0,47.58915689,-122.3432498,0.080366677,169,47.58911962,-122.343245,1.6e-06,1.073888889,3.011073392,1.316159915,3.9630541,"2022_10_11_10-06-06_32.jpg",1.57295841786837,1.64838434916568,9,100
"95","East_Waterway","CoastGuard_stn","8","T1","10:11:26","10/11/2022","0:27:35",320,-7.49808,132,91,47.5889816,-122.3431243,10,54.7,1.017555556,100,0,47.58897817,-122.3431211,0.090837242,152,47.58871719,-122.3431356,2.21e-06,1.017555556,2.853120551,1.247117693,3.558177119,"2022_10_11_10-06-06_320.jpg",1.32813925887255,1.39182571069162,9,100
"96","East_Waterway","CoastGuard_stn","8","T1","10:11:34","10/11/2022","0:27:43",328,-7.49808,132,91,47.5889816,-122.3431243,10,54.7,1.018333333,100,0,47.58897414,-122.3431261,0.057961136,152,47.58870825,-122.3431309,2.45e-06,1.018333333,2.85530136,1.248070939,3.563618648,"2022_10_11_10-06-06_328.jpg",1.45261430944202,1.60849342852362,8,100
"97","East_Waterway","CoastGuard_stn","8","T1","10:11:42","10/11/2022","0:27:51",336,-7.49808,124,91,47.5889816,-122.3431243,10,54.72,0.977222222,100,0,47.58897348,-122.3431297,0.026751096,144,47.58869893,-122.343125,1.7e-06,0.977222222,2.740030056,1.197685096,3.28169316,"2022_10_11_10-06-06_336.jpg",1.31298083515905,1.37594041574453,9,100
"98","East_Waterway","CoastGuard_stn","8","T1","10:11:50","10/11/2022","0:27:59",344,-7.22376,123,90,47.5889816,-122.3431243,10,54.7,0.995333333,100,0,47.58897696,-122.3431295,0.079727924,143,47.58869032,-122.3431186,1.87e-06,0.995333333,2.790811738,1.219882102,3.40446129,"2022_10_11_10-06-06_344.jpg",1.89344951127926,1.98424351519592,9,100
"99","East_Waterway","CoastGuard_stn","8","T1","10:11:58","10/11/2022","0:28:07",352,-6.76656,124,90,47.5889816,-122.3431243,10,54.7,1.248333333,100,0,47.58898484,-122.3431229,0.129154252,144,47.58868488,-122.3431147,7.12e-07,1.248333333,3.500197575,1.529959301,5.355159836,"2022_10_11_10-06-06_352.jpg",2.06867955725624,1.98645485678818,11,100
"100","East_Waterway","CoastGuard_stn","8","T1","10:12:06","10/11/2022","0:28:15",360,-6.88848,131,90,47.5889816,-122.3431243,10,54.7,1.173666667,100,0,47.58898564,-122.3431222,0.039425698,151,47.58867699,-122.3431097,0,1.173666667,3.290839963,1.438447717,4.733701231,"2022_10_11_10-06-06_360.jpg",1.35962012345857,1.60883123505485,7,100
"101","East_Waterway","CoastGuard_stn","8","T1","10:12:14","10/11/2022","0:28:23",368,-6.94944,132,90,47.5889816,-122.3431243,10,54.7,1.057,100,0,47.5889816,-122.3431243,0,152,47.58866407,-122.3431025,2.12e-06,1.057,2.963718695,1.295460866,3.839381587,"2022_10_11_10-06-06_368.jpg",1.33812620155339,1.91442578830623,5,100
"102","East_Waterway","CoastGuard_stn","8","T1","10:12:22","10/11/2022","0:28:31",376,-6.91896,152,90,47.5889816,-122.3431243,10,54.7,0.960111111,100,0,47.5889816,-122.3431243,0,172,47.58865021,-122.3430988,2.18e-06,0.960111111,2.692052269,1.176713691,3.167774763,"2022_10_11_10-06-06_376.jpg",2.17661960240081,1.80764345227445,16,100
"103","East_Waterway","CoastGuard_stn","8","T1","10:12:30","10/11/2022","0:28:39",384,-6.97992,154,90,47.5889816,-122.3431243,10,54.68,1.105777778,100,0,47.5889816,-122.3431243,0,174,47.58863638,-122.343097,9.68e-07,1.105777778,3.100486539,1.355242987,4.20191264,"2022_10_11_10-06-06_384.jpg",2.25956745368734,1.97147908728208,14,100
"104","East_Waterway","CoastGuard_stn","8","T1","10:12:38","10/11/2022","0:28:47",392,-6.94944,151,90,47.5889816,-122.3431243,10,54.68,1.197333333,100,0,47.5889816,-122.3431243,0,171,47.58862632,-122.3430957,0,1.197333333,3.357198849,1.467453621,4.926533607,"2022_10_11_10-06-06_392.jpg",2.10852417981945,1.95381840403701,12,100
"105","East_Waterway","CoastGuard_stn","8","T1","10:06:46","10/11/2022","0:22:55",40,-7.68096,149,92,47.5891456,-122.3432388,10,54.7,1.005555556,100,1.01980597,47.58915173,-122.3432472,0.072354645,169,47.58910026,-122.3432412,1.4e-06,1.005555556,2.819473792,1.232410474,3.474749032,"2022_10_11_10-06-06_40.jpg",1.86804138493854,1.86804138493854,10,100
"106","East_Waterway","CoastGuard_stn","8","T1","10:12:46","10/11/2022","0:28:55",400,-7.07136,154,90,47.5889816,-122.3431243,10,54.7,1.309666667,100,0,47.5889816,-122.3431243,0,174,47.58861046,-122.3430939,3.09e-06,1.309666667,3.672169899,1.605129531,5.894308349,"2022_10_11_10-06-06_400.jpg",2.04357738744701,1.83454336633457,13,100
"107","East_Waterway","CoastGuard_stn","8","T1","10:12:54","10/11/2022","0:29:03",408,-7.25424,145,90,47.5889816,-122.3431243,10,54.7,0.982333333,100,0,47.5889816,-122.3431243,0,165,47.58860015,-122.3430925,1.13e-06,0.982333333,2.754361083,1.203949282,3.316111047,"2022_10_11_10-06-06_408.jpg",2.02845825432952,1.8796270429629,12,100
"108","East_Waterway","CoastGuard_stn","8","T1","10:13:02","10/11/2022","0:29:11",416,-7.13232,142,90,47.5889816,-122.3431243,10,54.7,0.809111111,100,0,47.5889816,-122.3431243,0,162,47.58859259,-122.3430901,1.52e-06,0.809111111,2.268663885,0.991647853,2.249715671,"2022_10_11_10-06-06_416.jpg",2.13951886077145,1.81917758872669,15,100
"109","East_Waterway","CoastGuard_stn","8","T1","10:13:10","10/11/2022","0:29:19",424,-7.1628,149,90,47.5889816,-122.3431243,10,54.7,1.135666667,100,0,47.5889816,-122.3431243,0,169,47.58858452,-122.343088,8e-08,1.135666667,3.184291893,1.391874857,4.432135822,"2022_10_11_10-06-06_424.jpg",2.13222126647632,1.91412001522408,13,100
"110","East_Waterway","CoastGuard_stn","8","T1","10:13:18","10/11/2022","0:29:27",432,-7.25424,146,90,47.5889816,-122.3431243,10,54.68,1.086375,100,0,47.5889816,-122.3431243,0,166,47.58857635,-122.3430862,1.51e-06,1.086375,3.046083157,1.331462912,4.055746751,"2022_10_11_10-06-06_432.jpg",1.96335252340667,1.81929822316429,12,100
"111","East_Waterway","CoastGuard_stn","8","T1","10:13:26","10/11/2022","0:29:35",440,-7.25424,148,90,47.5889816,-122.3431243,10,54.68,0.902555556,100,0,47.5889816,-122.3431243,0,168,47.58856479,-122.3430837,2.88e-06,0.902555556,2.530672444,1.106173512,2.799362824,"2022_10_11_10-06-06_440.jpg",1.71233387172125,1.71233387172125,10,100
"112","East_Waterway","CoastGuard_stn","8","T1","10:13:34","10/11/2022","0:29:43",448,-7.13232,148,90,47.5889816,-122.3431243,10,54.7,1.096666667,100,0,47.5889816,-122.3431243,0,168,47.58855135,-122.3430806,1.12e-06,1.096666667,3.074939926,1.344076395,4.132954171,"2022_10_11_10-06-06_448.jpg",1.63978501883778,1.71841539505639,9,100
"113","East_Waterway","CoastGuard_stn","8","T1","10:13:42","10/11/2022","0:29:51",456,-7.28472,147,90,47.5889816,-122.3431243,10,54.68,1.003666667,100,0,47.5889816,-122.3431243,0,167,47.58853617,-122.3430771,1.86e-06,1.003666667,2.814177543,1.230095449,3.461706988,"2022_10_11_10-06-06_456.jpg",2.2376749446192,1.9523778102985,14,100
"114","East_Waterway","CoastGuard_stn","8","T1","10:13:50","10/11/2022","0:29:59",464,-7.28472,135,90,47.5889816,-122.3431243,10,54.7,1.014333333,100,0,47.5889816,-122.3431243,0,155,47.58852702,-122.343073,1.54e-06,1.014333333,2.844085773,1.243168532,3.535677936,"2022_10_11_10-06-06_464.jpg",1.8482581776578,1.65920302305345,13,100
"115","East_Waterway","CoastGuard_stn","8","T1","10:13:58","10/11/2022","0:30:07",472,-7.3152,147,90,47.5889816,-122.3431243,10,54.7,1.176888889,100,0,47.5889816,-122.3431243,0,167,47.58851709,-122.3430687,1.42e-06,1.176888889,3.299874741,1.442396877,4.759729022,"2022_10_11_10-06-06_472.jpg",1.97919778997124,1.90052975998245,11,100
"116","East_Waterway","CoastGuard_stn","8","T1","10:06:54","10/11/2022","0:23:03",48,-7.74192,149,92,47.5891418,-122.3432388,10,54.7,0.932444444,100,0.571429644,47.58914715,-122.3432446,0.065087966,169,47.58909118,-122.3432394,3.97e-07,0.932444444,2.614477797,1.142805381,2.987839295,"2022_10_11_10-06-06_48.jpg",1.92804945414554,1.85141443916768,11,100
"117","East_Waterway","CoastGuard_stn","8","T1","10:14:06","10/11/2022","0:30:15",480,-7.28472,148,90,47.5889816,-122.3431243,10,54.68,1.158111111,100,0,47.5889816,-122.3431243,0,168,47.58850716,-122.3430665,6.62e-07,1.158111111,3.247223794,1.419382803,4.609053612,"2022_10_11_10-06-06_480.jpg",1.72707754190901,1.72707754190901,10,100
"118","East_Waterway","CoastGuard_stn","8","T1","10:14:14","10/11/2022","0:30:23",488,-7.49808,145,90,47.5889816,-122.3431243,10,54.7,0.972555556,100,0,47.5889816,-122.3431243,0,165,47.58849619,-122.3430639,1.06e-06,0.972555556,2.726945205,1.191965622,3.250424937,"2022_10_11_10-06-06_488.jpg",1.94088432402366,1.79847855133873,12,100
"119","East_Waterway","CoastGuard_stn","8","T1","10:14:22","10/11/2022","0:30:31",496,-7.25424,138,90,47.5889816,-122.3431243,10,54.68,1.335888889,100,0,47.5889816,-122.3431243,0,158,47.58847959,-122.3430599,3e-06,1.335888889,3.745694299,1.637267528,6.132703645,"2022_10_11_10-06-06_496.jpg",1.57768433097645,1.6533368775443,9,100
"120","East_Waterway","CoastGuard_stn","8","T1","10:14:30","10/11/2022","0:30:39",504,-7.62,130,90,47.5889816,-122.3431243,10,54.68,0.924111111,100,0,47.5889816,-122.3431243,0,150,47.58846768,-122.343053,1.54e-06,0.924111111,2.591111992,1.132592034,2.934672803,"2022_10_11_10-06-06_504.jpg",1.59919110500542,1.59919110500542,10,100
"121","East_Waterway","CoastGuard_stn","8","T1","10:14:38","10/11/2022","0:30:47",512,-7.58952,144,90,47.5889816,-122.3431243,10,54.68,0.792333333,100,0,47.5889816,-122.3431243,0,164,47.58845638,-122.3430486,1.16e-06,0.792333333,2.221620731,0.971084982,2.157382528,"2022_10_11_10-06-06_512.jpg",1.48160441086604,1.75317459124747,7,100
"122","East_Waterway","CoastGuard_stn","8","T1","10:14:46","10/11/2022","0:30:55",520,-7.65048,150,89,47.5889816,-122.3431243,10,54.68,0.952777778,100,0,47.5889816,-122.3431243,0,170,47.58844721,-122.3430464,2.3e-07,0.952777778,2.671490361,1.167725946,3.11956861,"2022_10_11_10-06-06_520.jpg",1.50692625022308,1.7831377886022,7,100
"123","East_Waterway","CoastGuard_stn","8","T1","10:14:54","10/11/2022","0:31:03",528,-7.62,149,89,47.5889816,-122.3431243,10,54.68,0.876666667,100,0,47.5889816,-122.3431243,0,169,47.58843431,-122.3430435,5.24e-07,0.876666667,2.458082676,1.074444049,2.641072302,"2022_10_11_10-06-06_528.jpg",1.27230723580574,1.40883771731719,8,100
"124","East_Waterway","CoastGuard_stn","8","T1","10:15:02","10/11/2022","0:31:11",536,-7.49808,122,89,47.5889816,-122.3431243,10,54.68,0.820111111,100,0,47.5889816,-122.3431243,0,142,47.58842426,-122.3430379,9.55e-07,0.820111111,2.299506747,1.005129471,2.311301999,"2022_10_11_10-06-06_536.jpg",1.96852537660421,1.89028154764225,11,100
"125","East_Waterway","CoastGuard_stn","8","T1","10:15:10","10/11/2022","0:31:19",544,-7.34568,123,89,47.5889816,-122.3431243,10,54.68,0.924777778,100,0,47.5889816,-122.3431243,0,143,47.5884168,-122.3430323,1.68e-06,0.924777778,2.592981257,1.133409102,2.938908558,"2022_10_11_10-06-06_544.jpg",1.75260929389285,1.83664977881001,9,100
"126","East_Waterway","CoastGuard_stn","8","T1","10:15:18","10/11/2022","0:31:27",552,-7.22376,164,89,47.5889816,-122.3431243,10,54.68,0.821222222,100,0,47.5889816,-122.3431243,0,184,47.58840417,-122.3430256,1.35e-06,0.821222222,2.302622188,1.00649125,2.317569084,"2022_10_11_10-06-06_552.jpg",1.81795199179984,1.74569306824315,11,100
"127","East_Waterway","CoastGuard_stn","8","T1","10:07:02","10/11/2022","0:23:11",56,-7.74192,149,92,47.589138,-122.3432464,10,54.68,0.973666667,100,0.571429686,47.5891431,-122.343242,0.058782058,169,47.58907845,-122.343237,2.33e-06,0.973666667,2.730060645,1.193327401,3.257856176,"2022_10_11_10-06-06_56.jpg",1.823690162645,1.68988311215012,12,100
"128","East_Waterway","CoastGuard_stn","8","T1","10:15:26","10/11/2022","0:31:35",560,-6.79704,137,89,47.5889816,-122.3431243,10,54.68,1.153222222,100,0,47.5889816,-122.3431243,0,157,47.5883953,-122.3430233,1.03e-06,1.153222222,3.233515855,1.413390973,4.570222122,"2022_10_11_10-06-06_560.jpg",2.06729036616695,1.91560998093523,12,100
"129","East_Waterway","CoastGuard_stn","8","T1","10:15:34","10/11/2022","0:31:43",568,-6.79704,136,89,47.5889816,-122.3431243,10,54.68,1.097111111,100,0,47.5889816,-122.3431243,0,156,47.58838485,-122.3430186,1.06e-06,1.097111111,3.076186102,1.344621107,4.136304762,"2022_10_11_10-06-06_568.jpg",2.18513590605495,1.96162210720124,13,100
"130","East_Waterway","CoastGuard_stn","8","T1","10:15:42","10/11/2022","0:31:51",576,-6.76656,131,89,47.5889816,-122.3431243,10,54.68,0.978777778,100,0,47.5889816,-122.3431243,0,151,47.58837212,-122.3430129,1.94e-06,0.978777778,2.744391672,1.199591587,3.292149162,"2022_10_11_10-06-06_576.jpg",2.12289133894371,2.038511859358,11,100
"131","East_Waterway","CoastGuard_stn","8","T1","10:15:50","10/11/2022","0:31:59",584,-6.76656,140,89,47.5889816,-122.3431243,10,54.68,0.865222222,100,0,47.5889816,-122.3431243,0,160,47.58835865,-122.3430052,1.72e-06,0.865222222,2.425993638,1.060417719,2.57256664,"2022_10_11_10-06-06_584.jpg",1.88337813487166,1.88337813487166,10,100
"132","East_Waterway","CoastGuard_stn","8","T1","10:15:58","10/11/2022","0:32:07",592,-6.76656,143,89,47.5889816,-122.3431243,10,54.68,0.905333333,100,0,47.5889816,-122.3431243,0,163,47.5883477,-122.3430018,2.29e-06,0.905333333,2.538461045,1.10957796,2.816620429,"2022_10_11_10-06-06_592.jpg",1.38163301508523,1.52989517654519,8,100
"133","East_Waterway","CoastGuard_stn","8","T1","10:16:06","10/11/2022","0:32:15",600,-6.76656,139,89,47.5889816,-122.3431243,10,54.66,1.026777778,100,0,47.5889816,-122.3431243,0,159,47.58833307,-122.3429966,1.3e-06,1.026777778,2.878978709,1.258420463,3.622965719,"2022_10_11_10-06-06_600.jpg",2.11432167302003,1.84475172685995,14,100
"134","East_Waterway","CoastGuard_stn","8","T1","10:16:14","10/11/2022","0:32:23",608,-6.82752,141,89,47.5889816,-122.3431243,10,54.68,0.718777778,100,0,47.5889816,-122.3431243,4.37e-09,161,47.58832196,-122.3429933,2.2e-06,0.718777778,2.015378559,0.880935177,1.775417869,"2022_10_11_10-06-06_608.jpg",2.02654687760521,1.87785590699172,12,100
"135","East_Waterway","CoastGuard_stn","8","T1","10:16:22","10/11/2022","0:32:31",616,-6.4008,125,89,47.5889816,-122.3431243,10,54.66,0.696666667,100,0,47.5889816,-122.3431243,9.73e-09,145,47.5883094,-122.342985,1.81e-06,0.696666667,1.95338129,0.853835765,1.667866808,"2022_10_11_10-06-06_616.jpg",2.10736476858537,1.95274406065093,12,99
"136","East_Waterway","CoastGuard_stn","8","T1","10:16:30","10/11/2022","0:32:39",624,-6.30936,127,88,47.5889816,-122.3431243,10,54.68,1.0146,100,0,47.5889816,-122.3431243,9.31e-10,147,47.58829759,-122.3429767,1.53e-06,1.0146,2.844833479,1.243495359,3.537537229,"2022_10_11_10-06-06_624.jpg",1.20382672411553,1.42448173716652,7,100
"137","East_Waterway","CoastGuard_stn","8","T1","10:16:38","10/11/2022","0:32:47",632,-6.06552,134,88,47.5889816,-122.3431243,10,54.7,1.2145,100,0,47.5889816,-122.3431243,7.91e-09,154,47.58828229,-122.3429675,1.57e-06,1.2145,3.405332407,1.488493114,5.06881384,"2022_10_11_10-06-06_632.jpg",1.43577100626388,1.69894016821961,7,100
"138","East_Waterway","CoastGuard_stn","8","T1","10:07:10","10/11/2022","0:23:19",64,-7.9248,149,92,47.589138,-122.3432464,10,54.7,0.983333333,100,0,47.58913947,-122.3432394,0.053635782,169,47.58906619,-122.3432346,1.76e-06,0.983333333,2.757164979,1.205174883,3.322865982,"2022_10_11_10-06-06_64.jpg",1.94266524104554,1.74395335007164,13,100
"139","East_Waterway","CoastGuard_stn","8","T1","10:16:46","10/11/2022","0:32:55",640,-6.61416,119,88,47.5889816,-122.3431243,10,54.7,1.12,100,0,47.5889816,-122.3431243,8.18e-09,139,47.58827479,-122.3429625,1.14e-06,1.12,3.14036418,1.372673765,4.310695523,"2022_10_11_10-06-06_640.jpg",2.15630329683023,1.99809189116976,12,100
"140","East_Waterway","CoastGuard_stn","8","T1","10:16:54","10/11/2022","0:33:03",648,-6.46176,129,88,47.5889816,-122.3431243,10,54.7,0.961222222,100,0,47.5889816,-122.3431243,9.31e-10,149,47.58826538,-122.3429559,7.36e-07,0.961222222,2.69516771,1.178075471,3.175110969,"2022_10_11_10-06-06_648.jpg",2.11887890873485,1.84872792809834,14,100
"141","East_Waterway","CoastGuard_stn","8","T1","10:17:02","10/11/2022","0:33:11",656,-6.49224,131,88,47.5889816,-122.3431243,10,54.7,0.9547,100,0,47.5889816,-122.3431243,2.19e-09,151,47.58825689,-122.342951,6.5e-07,0.9547,2.676880073,1.170081825,3.132168721,"2022_10_11_10-06-06_656.jpg",2.18306193045071,1.9597602749995,13,100
"142","East_Waterway","CoastGuard_stn","8","T1","10:17:10","10/11/2022","0:33:19",664,-6.46176,130,88,47.5889816,-122.3431243,10,54.68,0.9922,100,0,47.5889816,-122.3431243,7.91e-09,150,47.58824766,-122.3429457,2.59e-06,0.9922,2.782026196,1.216041884,3.383060376,"2022_10_11_10-06-06_664.jpg",1.8027856485021,1.99624143160628,8,100
"143","East_Waterway","CoastGuard_stn","8","T1","10:17:18","10/11/2022","0:33:27",672,-6.49224,130,88,47.5889816,-122.3431243,10,54.7,1.097666667,100,0,47.5889816,-122.3431243,6e-09,150,47.58823618,-122.3429391,1.5e-06,1.097666667,3.077743822,1.345301997,4.14049491,"2022_10_11_10-06-06_672.jpg",2.21959552534547,2.13137230266625,11,100
"144","East_Waterway","CoastGuard_stn","8","T1","10:07:18","10/11/2022","0:23:27",72,-8.01624,151,92,47.5891342,-122.3432388,10,54.7,0.912444444,100,0.710563175,47.58913617,-122.343237,0.049838871,171,47.58905196,-122.343232,3.39e-06,0.912444444,2.558399865,1.118293349,2.861041555,"2022_10_11_10-06-06_72.jpg",1.93125857822327,1.78955906183162,12,100
"145","East_Waterway","CoastGuard_stn","8","T1","10:06:14","10/11/2022","0:22:23",8,-7.28472,161,92,47.5891799,-122.343254,10,54.7,0.976777778,100,0.578948032,47.58917628,-122.3432572,0.106523124,181,47.58916009,-122.3432466,2.74e-06,0.976777778,2.738783879,1.197140384,3.278708785,"2022_10_11_10-06-06_8.jpg",1.82398322403369,1.91144620575056,9,100
